id,name
A,Khối A
A1,Khối A1
B,Khối B
C,Khối C
D1,Khối D1
D2,Khối D2
D3,Khối D3
D4,Khối D4
D5,Khối D5
D6,Khối D6
V,Khối V
V1,Khối V1
T,Khối T
M,Khối M
N,Khối N
H,Khối H
H1,Khối H1
R,Khối R
S,Khối S
K,Khối K
